city,country,population,continent
RIO RANCHO,UNITED STATES,96159.0,NORTH AMERICA
SANDY,UNITED STATES,96145.0,NORTH AMERICA
TRACY,UNITED STATES,95982.0,NORTH AMERICA
BROCKTON,UNITED STATES,95672.0,NORTH AMERICA
HESPERIA,UNITED STATES,94859.0,NORTH AMERICA
ROSWELL,UNITED STATES,94786.0,NORTH AMERICA
MANDEVILLE,UNITED STATES,94760.0,NORTH AMERICA
VINELAND,UNITED STATES,94734.0,NORTH AMERICA
PORTSMOUTH,UNITED STATES,94572.0,NORTH AMERICA
DEARBORN,UNITED STATES,94491.0,NORTH AMERICA
LIVONIA,UNITED STATES,94105.0,NORTH AMERICA
PLANTATION,UNITED STATES,93909.0,NORTH AMERICA
SLIDELL,UNITED STATES,93882.0,NORTH AMERICA
CARSON,UNITED STATES,92735.0,NORTH AMERICA
TERRE HAUTE,UNITED STATES,92722.0,NORTH AMERICA
BLACKSBURG,UNITED STATES,92573.0,NORTH AMERICA
PORTSMOUTH,UNITED STATES,92513.0,NORTH AMERICA
DOVER,UNITED STATES,92234.0,NORTH AMERICA
CARMEL,UNITED STATES,92198.0,NORTH AMERICA
HANFORD,UNITED STATES,92066.0,NORTH AMERICA
LAFAYETTE,UNITED STATES,91985.0,NORTH AMERICA
EDMOND,UNITED STATES,91950.0,NORTH AMERICA
FISHERS,UNITED STATES,91832.0,NORTH AMERICA
GREENBURGH,UNITED STATES,91799.0,NORTH AMERICA
TOMS RIVER,UNITED STATES,91415.0,NORTH AMERICA
LAWTON,UNITED STATES,91383.0,NORTH AMERICA
FLORENCE,UNITED STATES,91311.0,NORTH AMERICA
LIVERMORE,UNITED STATES,91030.0,NORTH AMERICA
SAN TAN VALLEY,UNITED STATES,90665.0,NORTH AMERICA
LEE'S SUMMIT,UNITED STATES,90597.0,NORTH AMERICA
MENIFEE,UNITED STATES,90595.0,NORTH AMERICA
ALBANY,UNITED STATES,90515.0,NORTH AMERICA
BOWLING GREEN,UNITED STATES,90448.0,NORTH AMERICA
EDINBURG,UNITED STATES,90280.0,NORTH AMERICA
SUFFOLK,UNITED STATES,90237.0,NORTH AMERICA
MISSOULA,UNITED STATES,90218.0,NORTH AMERICA
CHINO,UNITED STATES,89797.0,NORTH AMERICA
AUBURN,UNITED STATES,89577.0,NORTH AMERICA
FALL RIVER,UNITED STATES,89420.0,NORTH AMERICA
HAMILTON,UNITED STATES,89206.0,NORTH AMERICA
NORWALK,UNITED STATES,89005.0,NORTH AMERICA
DECATUR,UNITED STATES,88997.0,NORTH AMERICA
NEWTON,UNITED STATES,88994.0,NORTH AMERICA
RAPID CITY,UNITED STATES,88979.0,NORTH AMERICA
MUNCIE,UNITED STATES,88688.0,NORTH AMERICA
KIRKLAND,UNITED STATES,88630.0,NORTH AMERICA
SUGAR LAND,UNITED STATES,88485.0,NORTH AMERICA
RIVERVIEW,UNITED STATES,88191.0,NORTH AMERICA
ALAFAYA,UNITED STATES,88025.0,NORTH AMERICA
JACKSON,UNITED STATES,87819.0,NORTH AMERICA
WAUKEGAN,UNITED STATES,87729.0,NORTH AMERICA
O'FALLON,UNITED STATES,87597.0,NORTH AMERICA
CHEEKTOWAGA,UNITED STATES,87484.0,NORTH AMERICA
CLARKSTOWN,UNITED STATES,87224.0,NORTH AMERICA
NAPA,UNITED STATES,87032.0,NORTH AMERICA
DALTON,UNITED STATES,86841.0,NORTH AMERICA
REDWOOD CITY,UNITED STATES,86685.0,NORTH AMERICA
MOUNT PLEASANT,UNITED STATES,86668.0,NORTH AMERICA
ANDERSON,UNITED STATES,86481.0,NORTH AMERICA
JOPLIN,UNITED STATES,86298.0,NORTH AMERICA
NEWPORT BEACH,UNITED STATES,86160.0,NORTH AMERICA
BLOOMINGTON,UNITED STATES,85866.0,NORTH AMERICA
HOOVER,UNITED STATES,84920.0,NORTH AMERICA
LARGO,UNITED STATES,84754.0,NORTH AMERICA
MISSION,UNITED STATES,84424.0,NORTH AMERICA
CONROE,UNITED STATES,84378.0,NORTH AMERICA
JOHNS CREEK,UNITED STATES,84350.0,NORTH AMERICA
LAKE FOREST,UNITED STATES,84293.0,NORTH AMERICA
BRYAN,UNITED STATES,84021.0,NORTH AMERICA
TOWN 'N' COUNTRY,UNITED STATES,83879.0,NORTH AMERICA
PORT HURON,UNITED STATES,83841.0,NORTH AMERICA
TROY,UNITED STATES,83813.0,NORTH AMERICA
MADERA,UNITED STATES,83636.0,NORTH AMERICA
SPRINGFIELD,UNITED STATES,83286.0,NORTH AMERICA
PLEASANTON,UNITED STATES,83007.0,NORTH AMERICA
ALEXANDRIA,UNITED STATES,82131.0,NORTH AMERICA
MELBOURNE,UNITED STATES,82011.0,NORTH AMERICA
WESTLAND,UNITED STATES,81747.0,NORTH AMERICA
CRANSTON,UNITED STATES,81202.0,NORTH AMERICA
FARMINGTON HILLS,UNITED STATES,81050.0,NORTH AMERICA
HATTIESBURG,UNITED STATES,81036.0,NORTH AMERICA
WARWICK,UNITED STATES,80871.0,NORTH AMERICA
WILLIAMSBURG,UNITED STATES,80855.0,NORTH AMERICA
ST. JOSEPH,UNITED STATES,80818.0,NORTH AMERICA
AUBURN,UNITED STATES,80776.0,NORTH AMERICA
BROOKLYN PARK,UNITED STATES,80581.0,NORTH AMERICA
ALTON,UNITED STATES,80462.0,NORTH AMERICA
CHINO HILLS,UNITED STATES,80374.0,NORTH AMERICA
TEXARKANA,UNITED STATES,80145.0,NORTH AMERICA
FORT MYERS,UNITED STATES,79943.0,NORTH AMERICA
GOODYEAR,UNITED STATES,79858.0,NORTH AMERICA
SPRINGDALE,UNITED STATES,79599.0,NORTH AMERICA
PHARR,UNITED STATES,79487.0,NORTH AMERICA
VALDOSTA,UNITED STATES,79294.0,NORTH AMERICA
PARMA,UNITED STATES,79167.0,NORTH AMERICA
NEW BRAUNFELS,UNITED STATES,79152.0,NORTH AMERICA
KOKOMO,UNITED STATES,79099.0,NORTH AMERICA
NEWARK,UNITED STATES,79025.0,NORTH AMERICA
FLAGSTAFF,UNITED STATES,78628.0,NORTH AMERICA
PLYMOUTH,UNITED STATES,78395.0,NORTH AMERICA
FRANKLIN,UNITED STATES,78321.0,NORTH AMERICA
FLORENCE,UNITED STATES,78112.0,NORTH AMERICA
FOLSOM,UNITED STATES,78038.0,NORTH AMERICA
KANKAKEE,UNITED STATES,78001.0,NORTH AMERICA
PERRIS,UNITED STATES,77879.0,NORTH AMERICA
BOYNTON BEACH,UNITED STATES,77702.0,NORTH AMERICA
ANDERSON,UNITED STATES,77426.0,NORTH AMERICA
ELIZABETHTOWN,UNITED STATES,77317.0,NORTH AMERICA
WHEELING,UNITED STATES,77206.0,NORTH AMERICA
UPLAND,UNITED STATES,76999.0,NORTH AMERICA
BAYTOWN,UNITED STATES,76804.0,NORTH AMERICA
BATTLE CREEK,UNITED STATES,76803.0,NORTH AMERICA
PORTERVILLE,UNITED STATES,76729.0,NORTH AMERICA
LOVELAND,UNITED STATES,76701.0,NORTH AMERICA
LAYTON,UNITED STATES,76691.0,NORTH AMERICA
FLOWER MOUND,UNITED STATES,76681.0,NORTH AMERICA
HAMMOND,UNITED STATES,76618.0,NORTH AMERICA
LAKE JACKSON,UNITED STATES,76565.0,NORTH AMERICA
ZEPHYRHILLS,UNITED STATES,76416.0,NORTH AMERICA
ALTOONA,UNITED STATES,76096.0,NORTH AMERICA
GARY,UNITED STATES,76008.0,NORTH AMERICA
WYOMING,UNITED STATES,75938.0,NORTH AMERICA
ST. AUGUSTINE,UNITED STATES,75932.0,NORTH AMERICA
SAN RAMON,UNITED STATES,75931.0,NORTH AMERICA
BETHLEHEM,UNITED STATES,75707.0,NORTH AMERICA
CEDAR PARK,UNITED STATES,75704.0,NORTH AMERICA
ARLINGTON HEIGHTS,UNITED STATES,75634.0,NORTH AMERICA
UNION CITY,UNITED STATES,75343.0,NORTH AMERICA
BOLINGBROOK,UNITED STATES,75201.0,NORTH AMERICA
ANNISTON,UNITED STATES,75169.0,NORTH AMERICA
OSHKOSH,UNITED STATES,75154.0,NORTH AMERICA
KENDALL,UNITED STATES,75123.0,NORTH AMERICA
BRICK,UNITED STATES,75118.0,NORTH AMERICA
ATASCOCITA,UNITED STATES,75114.0,NORTH AMERICA
CAMARILLO,UNITED STATES,74682.0,NORTH AMERICA
THE VILLAGES,UNITED STATES,74618.0,NORTH AMERICA
HILTON HEAD ISLAND,UNITED STATES,74500.0,NORTH AMERICA
MISSOURI CITY,UNITED STATES,74497.0,NORTH AMERICA
SAN MARCOS,UNITED STATES,74212.0,NORTH AMERICA
ROCHESTER HILLS,UNITED STATES,74205.0,NORTH AMERICA
SCHAUMBURG,UNITED STATES,74184.0,NORTH AMERICA
WINCHESTER,UNITED STATES,74031.0,NORTH AMERICA
HARRISONBURG,UNITED STATES,74023.0,NORTH AMERICA
WAUSAU,UNITED STATES,73933.0,NORTH AMERICA
JONESBORO,UNITED STATES,73788.0,NORTH AMERICA
JACKSON,UNITED STATES,73685.0,NORTH AMERICA
RANCHO CORDOVA,UNITED STATES,73563.0,NORTH AMERICA
DALE CITY,UNITED STATES,73279.0,NORTH AMERICA
WALDORF,UNITED STATES,73223.0,NORTH AMERICA
SOUTHFIELD,UNITED STATES,73208.0,NORTH AMERICA
OWENSBORO,UNITED STATES,73173.0,NORTH AMERICA
APPLE VALLEY,UNITED STATES,73077.0,NORTH AMERICA
PASCO,UNITED STATES,73013.0,NORTH AMERICA
CONWAY,UNITED STATES,72894.0,NORTH AMERICA
LODI,UNITED STATES,72890.0,NORTH AMERICA
MANSFIELD,UNITED STATES,72635.0,NORTH AMERICA
WAUKESHA,UNITED STATES,72489.0,NORTH AMERICA
MORGANTOWN,UNITED STATES,72453.0,NORTH AMERICA
PITTSBURG,UNITED STATES,72141.0,NORTH AMERICA
SUMTER,UNITED STATES,72131.0,NORTH AMERICA
CLEVELAND,UNITED STATES,71944.0,NORTH AMERICA
ELLICOTT CITY,UNITED STATES,71737.0,NORTH AMERICA
DOTHAN,UNITED STATES,71620.0,NORTH AMERICA
REDLANDS,UNITED STATES,71554.0,NORTH AMERICA
WENATCHEE,UNITED STATES,71512.0,NORTH AMERICA
FRAMINGHAM,UNITED STATES,71232.0,NORTH AMERICA
CHERRY HILL,UNITED STATES,71204.0,NORTH AMERICA
MAPLE GROVE,UNITED STATES,71066.0,NORTH AMERICA
POCATELLO,UNITED STATES,71020.0,NORTH AMERICA
SOUTH JORDAN,UNITED STATES,70954.0,NORTH AMERICA
WESTON,UNITED STATES,70944.0,NORTH AMERICA
GEORGETOWN,UNITED STATES,70685.0,NORTH AMERICA
JANESVILLE,UNITED STATES,70518.0,NORTH AMERICA
NORTH RICHLAND HILLS,UNITED STATES,70441.0,NORTH AMERICA
ST. CHARLES,UNITED STATES,70329.0,NORTH AMERICA
SHEBOYGAN,UNITED STATES,69920.0,NORTH AMERICA
HOMESTEAD,UNITED STATES,69907.0,NORTH AMERICA
BRISTOL,UNITED STATES,69865.0,NORTH AMERICA
LIMA,UNITED STATES,69798.0,NORTH AMERICA
WALNUT CREEK,UNITED STATES,69773.0,NORTH AMERICA
WOODBURY,UNITED STATES,69756.0,NORTH AMERICA
EL PASO DE ROBLES,UNITED STATES,69735.0,NORTH AMERICA
WEST BEND,UNITED STATES,69577.0,NORTH AMERICA
MOUNT VERNON,UNITED STATES,69528.0,NORTH AMERICA
HAMMOND,UNITED STATES,69180.0,NORTH AMERICA
DAPHNE,UNITED STATES,69065.0,NORTH AMERICA
MANSFIELD,UNITED STATES,68928.0,NORTH AMERICA
CASAS ADOBES,UNITED STATES,68919.0,NORTH AMERICA
DECATUR,UNITED STATES,68816.0,NORTH AMERICA
GLEN BURNIE,UNITED STATES,68768.0,NORTH AMERICA
DELRAY BEACH,UNITED STATES,68749.0,NORTH AMERICA
PALATINE,UNITED STATES,68644.0,NORTH AMERICA
DUBUQUE,UNITED STATES,68573.0,NORTH AMERICA
BOSSIER CITY,UNITED STATES,68554.0,NORTH AMERICA
BUCKEYE,UNITED STATES,68453.0,NORTH AMERICA
ROCKVILLE,UNITED STATES,68401.0,NORTH AMERICA
BROOMFIELD,UNITED STATES,68341.0,NORTH AMERICA
VICTORIA,UNITED STATES,68271.0,NORTH AMERICA
YORBA LINDA,UNITED STATES,68229.0,NORTH AMERICA
AMES,UNITED STATES,68156.0,NORTH AMERICA
DAYTONA BEACH,UNITED STATES,68055.0,NORTH AMERICA
CARBONDALE,UNITED STATES,67807.0,NORTH AMERICA
HANOVER,UNITED STATES,67679.0,NORTH AMERICA
SARATOGA SPRINGS,UNITED STATES,67582.0,NORTH AMERICA
DEKALB,UNITED STATES,67500.0,NORTH AMERICA
CASPER,UNITED STATES,67462.0,NORTH AMERICA
KENNER,UNITED STATES,67451.0,NORTH AMERICA
SHERMAN,UNITED STATES,67354.0,NORTH AMERICA
PETALUMA,UNITED STATES,67316.0,NORTH AMERICA
PALO ALTO,UNITED STATES,67178.0,NORTH AMERICA
WEIRTON,UNITED STATES,67082.0,NORTH AMERICA
BAY CITY,UNITED STATES,67059.0,NORTH AMERICA
OLD BRIDGE,UNITED STATES,66880.0,NORTH AMERICA
EAGAN,UNITED STATES,66627.0,NORTH AMERICA
LOS LUNAS,UNITED STATES,66613.0,NORTH AMERICA
POINCIANA,UNITED STATES,66465.0,NORTH AMERICA
CORVALLIS,UNITED STATES,66441.0,NORTH AMERICA
ROGERS,UNITED STATES,66430.0,NORTH AMERICA
LAKE ELSINORE,UNITED STATES,66411.0,NORTH AMERICA
LAGUNA NIGUEL,UNITED STATES,66334.0,NORTH AMERICA
GRAND FORKS,UNITED STATES,66159.0,NORTH AMERICA
MIDDLETOWN,UNITED STATES,65952.0,NORTH AMERICA
NORTH LITTLE ROCK,UNITED STATES,65911.0,NORTH AMERICA
ALPHARETTA,UNITED STATES,65799.0,NORTH AMERICA
GREAT FALLS,UNITED STATES,65624.0,NORTH AMERICA
LONGVIEW,UNITED STATES,65619.0,NORTH AMERICA
WEST DES MOINES,UNITED STATES,65608.0,NORTH AMERICA
SHAWNEE,UNITED STATES,65513.0,NORTH AMERICA
SAN CLEMENTE,UNITED STATES,65267.0,NORTH AMERICA
MICHIGAN CITY,UNITED STATES,65144.0,NORTH AMERICA
CARMICHAEL,UNITED STATES,65091.0,NORTH AMERICA
JUPITER,UNITED STATES,64976.0,NORTH AMERICA
WELLINGTON,UNITED STATES,64848.0,NORTH AMERICA
ROCKLIN,UNITED STATES,64838.0,NORTH AMERICA
ROCKY MOUNT,UNITED STATES,64732.0,NORTH AMERICA
FAIRBANKS,UNITED STATES,64732.0,NORTH AMERICA
ELMIRA,UNITED STATES,64664.0,NORTH AMERICA
JOHNSTOWN,UNITED STATES,64615.0,NORTH AMERICA
BLAINE,UNITED STATES,64557.0,NORTH AMERICA
SAMMAMISH,UNITED STATES,64548.0,NORTH AMERICA
EDEN PRAIRIE,UNITED STATES,64400.0,NORTH AMERICA
REDMOND,UNITED STATES,64291.0,NORTH AMERICA
GLENS FALLS,UNITED STATES,64287.0,NORTH AMERICA
PARKERSBURG,UNITED STATES,64253.0,NORTH AMERICA
GLOUCESTER,UNITED STATES,64034.0,NORTH AMERICA
TULARE,UNITED STATES,63855.0,NORTH AMERICA
LAKEVILLE,UNITED STATES,63748.0,NORTH AMERICA
HAVERHILL,UNITED STATES,63639.0,NORTH AMERICA
CASTRO VALLEY,UNITED STATES,63625.0,NORTH AMERICA
BELOIT,UNITED STATES,63498.0,NORTH AMERICA
WEST HARTFORD,UNITED STATES,63360.0,NORTH AMERICA
PFLUGERVILLE,UNITED STATES,63359.0,NORTH AMERICA
EASTVALE,UNITED STATES,63211.0,NORTH AMERICA
PORT ORANGE,UNITED STATES,63203.0,NORTH AMERICA
ENCINITAS,UNITED STATES,63184.0,NORTH AMERICA
BETHESDA,UNITED STATES,63168.0,NORTH AMERICA
ROWLETT,UNITED STATES,62868.0,NORTH AMERICA
MONESSEN,UNITED STATES,62833.0,NORTH AMERICA
SEBRING,UNITED STATES,62814.0,NORTH AMERICA
GREENWICH,UNITED STATES,62782.0,NORTH AMERICA
LEHI,UNITED STATES,62712.0,NORTH AMERICA
COON RAPIDS,UNITED STATES,62656.0,NORTH AMERICA
DUNDALK,UNITED STATES,62516.0,NORTH AMERICA
WALTHAM,UNITED STATES,62442.0,NORTH AMERICA
BRENTWOOD,UNITED STATES,62433.0,NORTH AMERICA
ANKENY,UNITED STATES,62416.0,NORTH AMERICA
SAN LUIS OBISPO,UNITED STATES,62398.0,NORTH AMERICA
SPRINGFIELD,UNITED STATES,62353.0,NORTH AMERICA
COUNCIL BLUFFS,UNITED STATES,62316.0,NORTH AMERICA
CASTLE ROCK,UNITED STATES,62276.0,NORTH AMERICA
HAMILTON,UNITED STATES,62092.0,NORTH AMERICA
MANKATO,UNITED STATES,61912.0,NORTH AMERICA
NOBLESVILLE,UNITED STATES,61882.0,NORTH AMERICA
GADSDEN,UNITED STATES,61656.0,NORTH AMERICA
FAIRFIELD,UNITED STATES,61611.0,NORTH AMERICA
PALM HARBOR,UNITED STATES,61553.0,NORTH AMERICA
MOORE,UNITED STATES,61523.0,NORTH AMERICA
HAMDEN,UNITED STATES,61493.0,NORTH AMERICA
BURNSVILLE,UNITED STATES,61439.0,NORTH AMERICA
TAYLOR,UNITED STATES,61276.0,NORTH AMERICA
DORAL,UNITED STATES,61130.0,NORTH AMERICA
MARIETTA,UNITED STATES,61048.0,NORTH AMERICA
ROME,UNITED STATES,60966.0,NORTH AMERICA
DUBLIN,UNITED STATES,60939.0,NORTH AMERICA
ALBANY,UNITED STATES,60795.0,NORTH AMERICA
RESTON,UNITED STATES,60352.0,NORTH AMERICA
MORRISTOWN,UNITED STATES,60316.0,NORTH AMERICA
LAKEWOOD,UNITED STATES,60296.0,NORTH AMERICA
BRISTOL,UNITED STATES,60223.0,NORTH AMERICA
MILLCREEK,UNITED STATES,60192.0,NORTH AMERICA
WOODLAND,UNITED STATES,60062.0,NORTH AMERICA
BENTON HARBOR,UNITED STATES,59939.0,NORTH AMERICA
MERIDEN,UNITED STATES,59927.0,NORTH AMERICA
CHAPEL HILL,UNITED STATES,59862.0,NORTH AMERICA
PONTIAC,UNITED STATES,59792.0,NORTH AMERICA
NOVI,UNITED STATES,59715.0,NORTH AMERICA
PORT CHARLOTTE,UNITED STATES,59654.0,NORTH AMERICA
ST. CLAIR SHORES,UNITED STATES,59635.0,NORTH AMERICA
BECKLEY,UNITED STATES,59629.0,NORTH AMERICA
CLAY,UNITED STATES,59626.0,NORTH AMERICA
SANFORD,UNITED STATES,59317.0,NORTH AMERICA
MIDLAND,UNITED STATES,59138.0,NORTH AMERICA
ROYAL OAK,UNITED STATES,59112.0,NORTH AMERICA
BANGOR,UNITED STATES,59107.0,NORTH AMERICA
BARTLETT,UNITED STATES,59102.0,NORTH AMERICA
SAN RAFAEL,UNITED STATES,59070.0,NORTH AMERICA
GOLDSBORO,UNITED STATES,58972.0,NORTH AMERICA
BOWIE,UNITED STATES,58859.0,NORTH AMERICA
LEWISTON,UNITED STATES,58796.0,NORTH AMERICA
COLUMBUS,UNITED STATES,58771.0,NORTH AMERICA
TOWSON,UNITED STATES,58766.0,NORTH AMERICA
ORLAND PARK,UNITED STATES,58765.0,NORTH AMERICA
PLYMOUTH,UNITED STATES,58695.0,NORTH AMERICA
CASA GRANDE,UNITED STATES,58632.0,NORTH AMERICA
STAUNTON,UNITED STATES,58470.0,NORTH AMERICA
DES PLAINES,UNITED STATES,58193.0,NORTH AMERICA
MANCHESTER,UNITED STATES,58172.0,NORTH AMERICA
SANTEE,UNITED STATES,58113.0,NORTH AMERICA
SPRING,UNITED STATES,57932.0,NORTH AMERICA
HOT SPRINGS,UNITED STATES,57819.0,NORTH AMERICA
WALLA WALLA,UNITED STATES,57779.0,NORTH AMERICA
PISCATAWAY,UNITED STATES,57695.0,NORTH AMERICA
HENDERSONVILLE,UNITED STATES,57517.0,NORTH AMERICA
TITUSVILLE,UNITED STATES,57497.0,NORTH AMERICA
GREENWOOD,UNITED STATES,57375.0,NORTH AMERICA
MIDWEST CITY,UNITED STATES,57308.0,NORTH AMERICA
MANHATTAN,UNITED STATES,57284.0,NORTH AMERICA
ST. PETERS,UNITED STATES,57178.0,NORTH AMERICA
TAUNTON,UNITED STATES,57139.0,NORTH AMERICA
EAST STROUDSBURG,UNITED STATES,56771.0,NORTH AMERICA
SMYRNA,UNITED STATES,56685.0,NORTH AMERICA
TINLEY PARK,UNITED STATES,56668.0,NORTH AMERICA
DIAMOND BAR,UNITED STATES,56665.0,NORTH AMERICA
WEYMOUTH TOWN,UNITED STATES,56664.0,NORTH AMERICA
BRADENTON,UNITED STATES,56508.0,NORTH AMERICA
JACKSON,UNITED STATES,56501.0,NORTH AMERICA
SOUTH HILL,UNITED STATES,56379.0,NORTH AMERICA
PITTSFIELD,UNITED STATES,56291.0,NORTH AMERICA
RICHLAND,UNITED STATES,56243.0,NORTH AMERICA
HUNTERSVILLE,UNITED STATES,56212.0,NORTH AMERICA
SHORELINE,UNITED STATES,56189.0,NORTH AMERICA
NOVATO,UNITED STATES,55980.0,NORTH AMERICA
COMMERCE CITY,UNITED STATES,55923.0,NORTH AMERICA
CARTERSVILLE,UNITED STATES,55794.0,NORTH AMERICA
DEARBORN HEIGHTS,UNITED STATES,55758.0,NORTH AMERICA
KINGSTON,UNITED STATES,55695.0,NORTH AMERICA
CHICOPEE,UNITED STATES,55515.0,NORTH AMERICA
HAZLETON,UNITED STATES,55444.0,NORTH AMERICA
HIGHLAND,UNITED STATES,55342.0,NORTH AMERICA
LAKE HAVASU CITY,UNITED STATES,55341.0,NORTH AMERICA
KETTERING,UNITED STATES,55175.0,NORTH AMERICA
EULESS,UNITED STATES,55174.0,NORTH AMERICA
WAYNE,UNITED STATES,55154.0,NORTH AMERICA
PALM BEACH GARDENS,UNITED STATES,55036.0,NORTH AMERICA
WATERTOWN,UNITED STATES,54980.0,NORTH AMERICA
GRANTS PASS,UNITED STATES,54973.0,NORTH AMERICA
BLUE SPRINGS,UNITED STATES,54945.0,NORTH AMERICA
WEST HAVEN,UNITED STATES,54843.0,NORTH AMERICA
COLTON,UNITED STATES,54828.0,NORTH AMERICA
UNION,UNITED STATES,54817.0,NORTH AMERICA
CALDWELL,UNITED STATES,54660.0,NORTH AMERICA
FOND DU LAC,UNITED STATES,54629.0,NORTH AMERICA
ARROYO GRANDE,UNITED STATES,54620.0,NORTH AMERICA
CATHEDRAL CITY,UNITED STATES,54596.0,NORTH AMERICA
CAPE GIRARDEAU,UNITED STATES,54588.0,NORTH AMERICA
DELANO,UNITED STATES,54471.0,NORTH AMERICA
STONECREST,UNITED STATES,54471.0,NORTH AMERICA
TWIN FALLS,UNITED STATES,54455.0,NORTH AMERICA
WILLIAMSPORT,UNITED STATES,54389.0,NORTH AMERICA
EAGLE PASS,UNITED STATES,54299.0,NORTH AMERICA
NORMAL,UNITED STATES,54284.0,NORTH AMERICA
LEESBURG,UNITED STATES,54215.0,NORTH AMERICA
BEAUFORT,UNITED STATES,54207.0,NORTH AMERICA
PARKER,UNITED STATES,54202.0,NORTH AMERICA
HACIENDA HEIGHTS,UNITED STATES,54155.0,NORTH AMERICA
SOUTHAVEN,UNITED STATES,54031.0,NORTH AMERICA
BRUNSWICK,UNITED STATES,54017.0,NORTH AMERICA
GRAPEVINE,UNITED STATES,53982.0,NORTH AMERICA
BOZEMAN,UNITED STATES,53949.0,NORTH AMERICA
MOUNT PROSPECT,UNITED STATES,53930.0,NORTH AMERICA
ELYRIA,UNITED STATES,53883.0,NORTH AMERICA
YUCAIPA,UNITED STATES,53683.0,NORTH AMERICA
DESOTO,UNITED STATES,53568.0,NORTH AMERICA
LENEXA,UNITED STATES,53553.0,NORTH AMERICA
BROOKHAVEN,UNITED STATES,53518.0,NORTH AMERICA
WEST SACRAMENTO,UNITED STATES,53512.0,NORTH AMERICA
PARSIPPANY-TROY HILLS,UNITED STATES,53444.0,NORTH AMERICA
LEWISTON,UNITED STATES,53436.0,NORTH AMERICA
BELLEVUE,UNITED STATES,53424.0,NORTH AMERICA
GRAND ISLAND,UNITED STATES,53424.0,NORTH AMERICA
WESLEY CHAPEL,UNITED STATES,53414.0,NORTH AMERICA
WHEATON,UNITED STATES,53373.0,NORTH AMERICA
TIGARD,UNITED STATES,53148.0,NORTH AMERICA
MINNETONKA,UNITED STATES,53085.0,NORTH AMERICA
PEABODY,UNITED STATES,52987.0,NORTH AMERICA
MILFORD CITY ,UNITED STATES,52970.0,NORTH AMERICA
PALM DESERT,UNITED STATES,52932.0,NORTH AMERICA
LOMPOC,UNITED STATES,52856.0,NORTH AMERICA
PINELLAS PARK,UNITED STATES,52854.0,NORTH AMERICA
FARMINGTON,UNITED STATES,52555.0,NORTH AMERICA
STRATFORD,UNITED STATES,52529.0,NORTH AMERICA
GLENDORA,UNITED STATES,52445.0,NORTH AMERICA
APPLE VALLEY,UNITED STATES,52435.0,NORTH AMERICA
CHAMBERSBURG,UNITED STATES,52418.0,NORTH AMERICA
HOWELL,UNITED STATES,52076.0,NORTH AMERICA
EDINA,UNITED STATES,51958.0,NORTH AMERICA
LEVITTOWN,UNITED STATES,51945.0,NORTH AMERICA
KENTWOOD,UNITED STATES,51747.0,NORTH AMERICA
BURIEN,UNITED STATES,51671.0,NORTH AMERICA
SIERRA VISTA,UNITED STATES,51571.0,NORTH AMERICA
HOFFMAN ESTATES,UNITED STATES,51567.0,NORTH AMERICA
APOPKA,UNITED STATES,51564.0,NORTH AMERICA
FLORISSANT,UNITED STATES,51443.0,NORTH AMERICA
BLOOMSBURG,UNITED STATES,51356.0,NORTH AMERICA
ST. CLOUD,UNITED STATES,51282.0,NORTH AMERICA
CORAL GABLES,UNITED STATES,51095.0,NORTH AMERICA
HINESVILLE,UNITED STATES,51001.0,NORTH AMERICA
IRONDEQUOIT,UNITED STATES,50890.0,NORTH AMERICA
EAST HARTFORD,UNITED STATES,50812.0,NORTH AMERICA
NEW BERN,UNITED STATES,50617.0,NORTH AMERICA
ROWLAND HEIGHTS,UNITED STATES,50572.0,NORTH AMERICA
APEX,UNITED STATES,50451.0,NORTH AMERICA
SUMMERVILLE,UNITED STATES,50388.0,NORTH AMERICA
ORANGETOWN,UNITED STATES,50365.0,NORTH AMERICA
COLLIERVILLE,UNITED STATES,50286.0,NORTH AMERICA
METHUEN TOWN,UNITED STATES,50259.0,NORTH AMERICA
CATALINA FOOTHILLS,UNITED STATES,50202.0,NORTH AMERICA
POWAY,UNITED STATES,50041.0,NORTH AMERICA
SMYRNA,UNITED STATES,49969.0,NORTH AMERICA
ASHBURN,UNITED STATES,49895.0,NORTH AMERICA
MINOT,UNITED STATES,49884.0,NORTH AMERICA
AZUSA,UNITED STATES,49864.0,NORTH AMERICA
WYLIE,UNITED STATES,49826.0,NORTH AMERICA
TRAVERSE CITY,UNITED STATES,49806.0,NORTH AMERICA
LACEY,UNITED STATES,49748.0,NORTH AMERICA
DUNWOODY,UNITED STATES,49609.0,NORTH AMERICA
TROY,UNITED STATES,49565.0,NORTH AMERICA
DOWNERS GROVE,UNITED STATES,49540.0,NORTH AMERICA
BULLHEAD CITY,UNITED STATES,49531.0,NORTH AMERICA
BEDFORD,UNITED STATES,49486.0,NORTH AMERICA
WILSON,UNITED STATES,49372.0,NORTH AMERICA
BENTONVILLE,UNITED STATES,49298.0,NORTH AMERICA
MURRAY,UNITED STATES,49295.0,NORTH AMERICA
CUYAHOGA FALLS,UNITED STATES,49247.0,NORTH AMERICA
LEANDER,UNITED STATES,49234.0,NORTH AMERICA
MISHAWAKA,UNITED STATES,49177.0,NORTH AMERICA
ROSWELL,UNITED STATES,49119.0,NORTH AMERICA
MONROE,UNITED STATES,49115.0,NORTH AMERICA
